category,item,amount
交通,上海-成都往返高铁,1180
住宿,亲子酒店 1 晚,420
餐饮,2 天 3 人餐费,600
门票,熊猫基地+武侯祠+都江堰,380
市内交通,地铁与打车,150
购物,伴手礼,200
